content_type,platform,posts,total_impressions,total_views,total_clicks,avg_engagement_rate,avg_ctr
Organic,Facebook,179,181207629,150564464,3714641.0,0.15345711376684418,0.020400558659217877
Organic,Instagram,799,906402876,755275907,0.0,0.15790907940086063,
Organic,LinkedIn,398,317050181,264989094,4380983.0,0.1445336820179917,0.019716299559471365
Organic,TikTok,1009,1006766196,838086766,17833840.0,0.15280511036157848,0.017618136769078297
Organic,X.com,1201,1197901205,999657152,0.0,0.15283770431923055,
Organic,YouTube,1060,1040283305,868825638,0.0,0.15101597796039212,
Sponsored,Facebook,120,137410909,114755770,2871500.0,0.1520616370531779,0.02046
Sponsored,Instagram,199,275461085,229649844,0.0,0.16080760806796096,
Sponsored,LinkedIn,127,91386137,75591679,1472046.0,0.13938913497202182,0.019812987012987015
Sponsored,TikTok,248,300930155,249853023,5134166.0,0.1558870756007521,0.017173387096774195
Sponsored,YouTube,260,311756066,259025897,0.0,0.1549965003469275,
