platform,published_day_of_week,published_day_sort,post_hour,posts,avg_engagement,avg_views,avg_engagement_rate,avg_ctr
Facebook,Friday,5,9,1,360144.0,1698653.0,0.2120176101871202,0.0119
Facebook,Friday,5,10,3,92428.0,694851.0,0.11047399492831067,0.0176
Facebook,Friday,5,11,6,66739.0,490326.1666666667,0.14051943117739338,0.0202
Facebook,Friday,5,12,3,104634.0,716220.3333333334,0.17347256812711564,0.017266666666666666
Facebook,Friday,5,15,9,116229.88888888889,1065737.0,0.12690632724374828,0.019933333333333334
Facebook,Friday,5,16,7,52706.0,463029.71428571426,0.13662988942428642,0.020114285714285716
Facebook,Friday,5,17,8,121008.125,857986.125,0.16305155108243288,0.0163125
Facebook,Friday,5,18,1,217457.0,1173431.0,0.1853174108177175,0.0244
Facebook,Monday,1,8,1,7989.0,38931.0,0.2052327951430479,0.0229
Facebook,Monday,1,9,1,78769.0,539224.0,0.1460787898221947,0.021
Facebook,Monday,1,10,7,81377.71428571429,513757.28571428574,0.16922819969996075,0.02117142857142857
Facebook,Monday,1,11,3,135468.66666666666,1115058.0,0.14499727765762518,0.025966666666666666
Facebook,Monday,1,12,6,103707.16666666667,890227.1666666666,0.09712668834877654,0.020183333333333334
Facebook,Monday,1,13,1,78797.0,525218.0,0.1500286077316065,0.0108
Facebook,Monday,1,14,1,27408.0,174556.0,0.1570165495032204,0.0247
Facebook,Monday,1,15,5,146766.2,782933.8,0.19661619908346767,0.0201
Facebook,Monday,1,16,6,174246.66666666666,1557032.1666666667,0.14654290456763566,0.022250000000000002
Facebook,Monday,1,17,6,94924.83333333333,587080.3333333334,0.15566962925748354,0.0192
Facebook,Monday,1,19,4,96151.5,660983.0,0.12807737150770993,0.0173
Facebook,Saturday,6,8,4,244365.0,1477751.5,0.13467683140339698,0.01995
Facebook,Saturday,6,9,2,43053.0,528142.0,0.11414652542736409,0.01185
Facebook,Saturday,6,10,7,155861.0,1205496.5714285714,0.12644979021090036,0.018442857142857143
Facebook,Saturday,6,11,4,305257.5,1785906.25,0.16986284697987777,0.024874999999999998
Facebook,Saturday,6,12,2,241417.5,1578729.5,0.18514340475672603,0.0213
Facebook,Saturday,6,13,1,192042.0,2204388.0,0.08711812232869395,0.0135
Facebook,Saturday,6,14,3,49264.0,304018.6666666667,0.16325820797044124,0.016733333333333333
